place_id,categories,lat,lon,business_status,name,price_level,rating,types,user_ratings_total,vicinity
ChIJO3Hrfg3l3JQRS6ptfNISjBY,['Italian'],-25.443717200000002,-49.278985899999995,OPERATIONAL,Italy Gourmet,,5.0,"restaurant, food, point_of_interest, establishment",36,"Endereço: - R. Pasteur, 463 - Loja 01 - Água Verde, Curitiba - PR, 80250-104, Brazil"
ChIJRQcsns_ntSwRHsVWar7Jcak,['Italian'],-25.440179699999998,-49.2514803,OPERATIONAL,Pastah Brasil,,5.0,"italian_restaurant, grocery_store, food_store, restaurant, food, store, point_of_interest, establishment",36,"R. Brasílio Itiberê, 650 - Jardim Botânico, Curitiba - PR, 80210-060, Brazil"
ChIJlU6HAoTj3JQR2UDMLgQpl1w,['Italian'],-25.491733999999997,-49.2922021,OPERATIONAL,RICCA PASTA - massas em Curitiba,,4.8,"italian_restaurant, restaurant, food, point_of_interest, establishment",70,"R. André João Gasparin, 170 - Novo Mundo, Curitiba - PR, 81020-240, Brazil"
ChIJlXv0iofj3JQRc24bbmersAA,['Italian'],-25.446306,-49.284222,OPERATIONAL,Barolo Curitiba,PRICE_LEVEL_EXPENSIVE,4.7,"italian_restaurant, restaurant, food, point_of_interest, establishment",6672,"Av. Silva Jardim, 2487 - Água Verde, Curitiba - PR, 80240-020, Brazil"
ChIJm7M6ul3j3JQR0ZnHCJDg5Xg,['Italian'],-25.4780686,-49.291201199999996,OPERATIONAL,Ravello Trattoria,PRICE_LEVEL_MODERATE,4.5,"italian_restaurant, restaurant, food, point_of_interest, establishment",3340,"Praça de alimentação, piso - Av. Pres. Kennedy, 4121 - L3 - Portão, Curitiba - PR, 80610-905, Brazil"
ChIJm_CPgQTl3JQRCZR5ql8UkzM,['Italian'],-25.426572999999998,-49.275999399999996,OPERATIONAL,Il Sogno di Mamma Nunzia,PRICE_LEVEL_MODERATE,4.7,"italian_restaurant, restaurant, food, point_of_interest, establishment",324,"Av. Jaime Reis, 216 - São Francisco, Curitiba - PR, 80510-010, Brazil"
ChIJtzPt_47j3JQRAUmR8xhZOdA,['Italian'],-25.4449589,-49.29155,OPERATIONAL,Lellis Trattoria - Curitiba,PRICE_LEVEL_EXPENSIVE,4.6,"italian_restaurant, restaurant, food, point_of_interest, establishment",4123,"R. Gonçalves Dias, 51 - Batel, Curitiba - PR, 80240-340, Brazil"
ChIJv5ph-I7j3JQRhxVp7F8Thb0,['Italian'],-25.443470599999998,-49.289544799999994,OPERATIONAL,A Pamphylia Restaurante Italiano,PRICE_LEVEL_MODERATE,4.6,"italian_restaurant, restaurant, food, point_of_interest, establishment",4774,"Av. do Batel, 1733 - Batel, Curitiba - PR, 80420-090, Brazil"
ChIJv7isHQDj3JQRwHZvP5nXSKY,['Italian'],-25.4409389,-49.2868542,OPERATIONAL,Mia Trattoria - Restaurante Italiano em Curitiba,,4.5,"italian_restaurant, restaurant, food, point_of_interest, establishment",395,"Alameda Dom Pedro II, 699 - Batel, Curitiba - PR, 80420-060, Brazil"
ChIJvas69PHj3JQRYaf2eShrKUc,['Italian'],-25.432156799999998,-49.2938883,OPERATIONAL,Terra Madre Ristorante,PRICE_LEVEL_EXPENSIVE,4.5,"italian_restaurant, restaurant, food, point_of_interest, establishment",808,"R. Des. Otávio do Amaral, 515 - Bigorrilho, Curitiba - PR, 80730-400, Brazil"
